"902","PIATA CLABUCET"
"903","CPT. RADU DRAGOS"
"904","PASAJ CHITILA"
"905","UTREC"
"906","ROMCERAM"
"907","GARA CHITILA"
"908","CAMIN CULTURAL"
"909","COMUNA CHITILA"
"910","LIBERTATII"
"911","PASAJ CFR CHITILA"
"912","I.A.I. MAGURELE"
"913","LIVEZII"
"914","CIMITIRUL MAGURELE"
"915","ROCON"
"916","PASAJ C.F.R MAGURELE"
"917","ATOMISTILOR 94"
"918","FACULTATEA DE FIZICA"
"919","A.C.R."
"920","POD CIOROGARLA"
"921","BUFET"
"922","DUMITRANA"
"923","S.C. ISPAS MARIN"
"924","SCOALA GENERALA"
"925","SAT DUMITRANA"
"926","SAT PRUNI"
"927","ATOMISTILOR 45"
"928","FOISORULUI"
"929","CRAITEI"
"930","SIPOTUL APELOR"
"931","ALUNISULUI"
"932","CIOCARLIEI"
"933","GRADINITA DOMNESTI"
"934","MARTE"
"935","NEPTUN"
"936","ORHIDEELOR"
"937","POIANA IZVOARELOR"
"938","BUCEGI"
"939","MARINARILOR"
"940","PADURARILOR"
"941","TRANSILVANIEI"
"942","TEGHES"
"943","JUPITER"
"944","CARTIERUL NOU"
"945","PECO"
"946","POD CENTURA"
"947","FABRICA DE MARGARINA"
"948","DUMBRAVENI"
"949","GRIVITEI"
"950","PRIMARIA BRAGADIRU"
"951","BRAGADIRU"
"952","HOTARULUI"
"953","SOSEAUA CLINCENI"
"954","MONUMENTUL EROILOR"
"955","PRIMARIA CLINCENI"
"956","CLINCENI"
"957","AMCO"
"958","PRIMARIA OTOPENI"
"959","ICSITMUA"
"960","AEROPORTUL HENRI COANDA"
"961","FILAN"
"962","GERIATRIE OTOPENI"
"963","C.F.R. BALOTESTI"
"964","UNIRII"
"965","MAGAZIN"
"966","OPRIRE"
"967","VARTEJU"
"968","CRIZANTEMELOR"
"969","STR. CIOROGARLEI"
"970","SCOALA OLTENI"
"971","CIOCARLIEI 79"
"972","CIMITIR CALTUNA"
"973","GRADINITA NR. 2"
"974","STRADA SABARULUI NR. 155"
"975","BISERICA SLOBOZIA"
"976","STRADA PRINCIPALA"
"977","STRADA CIOROGARLEI"
"978","PARC INDUSTRIAL"
"979","PARCUL BRANCOVENESC"
"980","PALATUL MOGOSOAIA"
"981","PRIMARIA MOGOSOAIA"
"982","AVICOLA"
"983","S.M.A MOGOSOAIA"
"984","STADION FRF"
"985","PREVENTORIU"
"986","S.M.A. MOGOSOAIA"
"987","FERMA AVICOLA"
"988","BUCIUMENI"
"989","DRUMUL RAZBOIENI"
"990","DRUMUL CIOCANESTI"
"991","LICEUL DUMITRU DUMITRESCU"
"992","ORAS BUFTEA"
"993","NIPON"
"994","ARTECA"
"995","PRIMARIA JILAVA"
"996","ARTISTILOR"
"997","1 DECEMBRIE"
"998","AEROPORT HENRI COANDA PLECARI"
"999","AEROPORT HENRI COANDA SOSIRI"
"1000","PIATA UNIRII 2"
"1001","DOCENTILOR"
